item_id,name,sale_price,short_description,long_description,images,stock,upc
46477602,Miabella 1/6 Carat T.W. Princess and Round-Cut Diamond Sterling Silver Bridal Set,177.99,"This exquisite Diamond Bridal Set from the Miabella collection, will show her your everlasting love. Crafted in sterling silver, four sparkling princess-cut, invisible-set white diamonds (G-H, I2-I3) at the center and four round-cut, channel-set diamonds (G-H, I2-I3) shimmer along the sides. The companion wedding band is a perfect match with eight icy round-cut, prong-set white diamonds as well. These rings are enhanced with high polish finish.","This exquisite Diamond Bridal Set from the Miabella collection, will show her your everlasting love. Crafted in sterling silver, four sparkling princess-cut, invisible-set white diamonds (G-H, I2-I3) at the center and four round-cut, channel-set diamonds (G-H, I2-I3) shimmer along the sides. The companion wedding band is a perfect match with eight icy round-cut, prong-set white diamonds as well. These rings are enhanced with high polish finish.","['https://i5.walmartimages.com/asr/046450ff-3b29-4de9-89cf-400b62171d7d_1.8f3ed58fe5155a57b5ff481ee5105918.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/31cc9c26-7819-41c2-b92e-97314065ee0a_1.94e9a471422010fc9d3aeb661166494c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2598bb1b-111d-47b3-a57b-02906b5390e5_1.033726f53fba4b8439119d8075b14878.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/256ca101-e49d-4d1d-a995-50ebcd343ac9_1.e62502ed3f161a741ae1c2a606109328.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005035094.0
43658803,Miabella 1/3 Carat T.W. Diamond Sterling Silver Bridal Ring Set,279.99,"As an exquisite symbol of your eternal love, this Miabella Diamond Bridal Ring Set will lend an eye-catching touch of sparkle to her look. This dazzling sterling silver ring features a round-cut, prong-set white diamond (G-H, I2-I3) in the center and 18 round-cut, prong-set white diamonds (G-H, I2-I3) along the sides. The two companion wedding bands feature 16 round-cut, prong-set diamonds (G-H, I2-I3) forming a perfect match. This ring set is enhanced with a high-polish finish.","As an exquisite symbol of your eternal love, this Miabella Diamond Bridal Ring Set will lend an eye-catching touch of sparkle to her look. This dazzling sterling silver ring features a round-cut, prong-set white diamond (G-H, I2-I3) in the center and 18 round-cut, prong-set white diamonds (G-H, I2-I3) along the sides. The two companion wedding bands feature 16 round-cut, prong-set diamonds (G-H, I2-I3) forming a perfect match. This ring set is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/5db0f883-cc8c-4b1a-8659-d9a34ab84365_1.71aa07d09e3bb76d6bb6f08868d0b33f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/372e249a-f841-42cc-b0a0-0daa27bce946_1.9126e33a4d692b1f91868c2d90abd068.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d1a16a87-94ab-4ed8-8650-8886b929a02c_1.75ee93af0573ba3a3f50f4f63a6a475c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/de133613-d6b3-4165-bf4b-1bc3ab345ca0_1.924f1e9de9c8833e54cc8229af4a6558.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750007493106.0
11969716,Miabella 1/6 Carat T.W. Diamond Five-Stone Wedding Band in 10kt White Gold,254.99,"A diamond-studded wedding band is the perfect complement to any engagement ring. This Round-cut Diamond Five-Stone Wedding Band shimmers in white gold with a single row of icy round-cut, prong-set diamonds (G-H, I2-I3).","A diamond-studded wedding band is the perfect complement to any engagement ring. This Round-cut Diamond Five-Stone Wedding Band shimmers in white gold with a single row of icy round-cut, prong-set diamonds (G-H, I2-I3).",['https://i5.walmartimages.com/asr/81c596b3-10f7-4190-b504-d50f977d4d4c_1.9fc94a8fb9fd76a4cabb7c9127a5bc95.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF'],Available,75000992440.0
30097966,Miabella 1/6 Carat T.W. Diamond Sterling Silver Engagement Ring,128.99,"This Miabella Diamond Engagement Ring is crafted in lustrous sterling silver and features an elegantly tapered band prong set with a round-cut center diamond (G-H, I2-I3). A total of 10 round diamonds are pave set along the delicate, milligrain-detailed band.","This Miabella Diamond Engagement Ring is crafted in lustrous sterling silver and features an elegantly tapered band prong set with a round-cut center diamond (G-H, I2-I3). A total of 10 round diamonds are pave set along the delicate, milligrain-detailed band.","['https://i5.walmartimages.com/asr/263f1b61-2eb8-4981-ad4b-65343849d1be_1.a0dc3091e2df6b8b4c5e1062909a0617.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/f82423ac-c4c6-4e76-9e51-c3f4d8268dcd_1.a336a7e1e8f84ae3338ec9c03d18903f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/af3b8f52-d1ee-48a2-8ec7-282e9a8be30b_1.c90798c7f15bb4d221ed8e21e5dcbf53.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b144dcf4-8a8a-4918-96a4-08cf57a8b6f6_1.4f955d777d2938dd6e858247238e7450.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0a4521c4-ec40-4d63-b073-97f01a1eea07_1.9dbb52f0419f951567665a95e964b4c0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3b2bfa0e-1c58-4b56-8fb3-27158bb521c9_1.daa398e0fe4cfd275f4132cb472530fb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1ff5cc94-78e2-4680-bb33-9179ff8b9e3d_1.5dd8305fabf4d26d664a5e05ad84fd67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70929149050.0
21647708,Miabella 1/10 Carat T.W. Round Cut Diamond Bridal Set in Sterling Silver,133.99,"This delicate Miabella 1/10 Carat T.W. Round Cut Diamond Bridal Set is elegant, sophisticated and exquisitely romantic. This two-piece sterling silver bridal set features a beautiful engagement ring crowned with 19 finely-cut diamonds, artfully arranged into a cluster-set flower shape, offset by diamond illusions. The companion wedding band features diamond illusions at the top of the band; the illusions are patterned after classic milgrain detailing, for added sparkle. The smooth, highly-polished sterling silver settings reflect the diamonds and the diamond illusions, amplifying the expert craftsmanship and painstaking attention to detail. The diamond bridal set can be worn together or as two separate pieces as desired. The 25mm band width is comfortable enough for everyday wear. This sterling silver bridal set is a beautiful way for a young couple to embark on their new journey as a married couple.","This delicate Miabella 1/10 Carat T.W. Round Cut Diamond Bridal Set is elegant, sophisticated and exquisitely romantic. This two-piece sterling silver bridal set features a beautiful engagement ring crowned with 19 finely-cut diamonds, artfully arranged into a cluster-set flower shape, offset by diamond illusions. The companion wedding band features diamond illusions at the top of the band; the illusions are patterned after classic milgrain detailing, for added sparkle. The smooth, highly-polished sterling silver settings reflect the diamonds and the diamond illusions, amplifying the expert craftsmanship and painstaking attention to detail. The diamond bridal set can be worn together or as two separate pieces as desired. The 25mm band width is comfortable enough for everyday wear. This sterling silver bridal set is a beautiful way for a young couple to embark on their new journey as a married couple.","['https://i5.walmartimages.com/asr/abe6742d-f7f2-4ede-9686-12cdfc50671a_1.02fc563876f387683615e0e32e31e72b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5b65f839-3961-4b88-8056-e5e3980557cb_1.bb8701164c06d59d6c366b8888897cbc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6baf6528-60d7-470a-90a2-680a70be0540_1.6d9c3ae7281b75c5313f17ec32cbe6f4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2abe7cfb-dedb-4f1b-b1bc-debc9a613aee_1.884112fc02f9c9d261faa985983ba68e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5c9209d5-c11e-4d7a-8191-5047dc438fa8_1.2da2009632b30fcb9809cc44a265d939.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b668612d-96d5-440d-8296-681d357a1090_1.0939293dba9a44dc5badeb11d09428d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663735052.0
38437343,Miabella 1/3 Carat Diamond Sterling Silver Flower Bridal Set,237.99,"Express your commitment to a future together with this exquisite sterling silver Miabella Diamond Bridal Set. The engagement ring sparkles with a round-cut, prong-set white diamond at center and 36 round-cut, prong-set white diamonds along the band. The companion wedding band is a perfect match with 13 icy round-cut, prong-set white diamonds as well.","Express your commitment to a future together with this exquisite sterling silver Miabella Diamond Bridal Set. The engagement ring sparkles with a round-cut, prong-set white diamond at center and 36 round-cut, prong-set white diamonds along the band. The companion wedding band is a perfect match with 13 icy round-cut, prong-set white diamonds as well.","['https://i5.walmartimages.com/asr/79eafada-b3c9-4336-a72d-8465fe34e98e_1.12e81ae6a6a817252ad303a2766efe3b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/52740ab0-38de-488f-a8c8-02f490c01c22_1.75d6ec12d4fd282edf6aa1cfc20de9c2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/db35d8e8-fc7e-472a-b37f-073ee3835742_1.94a63d334b81def0f8e3c1e217aff113.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ef3dda9a-1a2c-4db2-8468-a4899ee9ab3a_1.7d9951216ae66c10ffeeca624895ed49.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/75a3e8cb-a920-46ac-9a48-8e62f13e229d_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a8fbc5a8-3a8b-4c77-a98d-9b8cfb470a15_1.5dd8305fabf4d26d664a5e05ad84fd67.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004058346.0
30097961,Miabella Men's 1-1/8 Carat T.G.W. Created White Sapphire Sterling Silver Ring,54.99,"For the man with distinguished tastes, this Men's Created White Sapphire Fashion Ring is the perfect choice. Crafted in lustrous sterling silver with a wide, ribbed band, the ring showcases a round, bezel-set created white sapphire (5mm) at its center surrounded by 12 round, channel-set created white sapphires (2mm).","For the man with distinguished tastes, this Men's Created White Sapphire Fashion Ring is the perfect choice. Crafted in lustrous sterling silver with a wide, ribbed band, the ring showcases a round, bezel-set created white sapphire (5mm) at its center surrounded by 12 round, channel-set created white sapphires (2mm).","['https://i5.walmartimages.com/asr/83a80eeb-16fd-4254-9de8-12ea0cb2d688_1.0480912b98df51882eea6a3c83aa6cb6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cede3580-18c9-46d2-9962-aa579391ccc4_1.6b52d04203ed05fea99cbd88746d2ac0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/df7d0b39-4247-4028-b248-8984e08fa66a_1.d561c7827060ae196eb657d5c164ede7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/670b860a-4295-44c6-88f7-e9679ac0d2d2_1.59f9899778bbe91c43f93a1cd344ca0f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1cef107d-220e-474a-9617-1ebea99e04be_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70929590098.0
46477705,Miabella Diamond-Accent 10kt White Gold Semi-Eternity Wedding Band,159.99,"This uniquely designed Miabella Diamond Semi-Eternity Wedding Band is an exquisite symbol of your eternal love. Crafted in lustrous white gold, the ring features 17 round-cut, prong-set diamond accents (G-H, I1-I2) shimmer along the band. This ring is enhanced with a high polish finish.","This uniquely designed Miabella Diamond Semi-Eternity Wedding Band is an exquisite symbol of your eternal love. Crafted in lustrous white gold, the ring features 17 round-cut, prong-set diamond accents (G-H, I1-I2) shimmer along the band. This ring is enhanced with a high polish finish.","['https://i5.walmartimages.com/asr/ee7b41b5-b4bd-443a-b846-0236f1062f4d_1.20f7e495f4c032e41ddb2697045ec63a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/4074689d-712f-40ca-831c-ba075603155a_1.6c78b06a806bb215089612c5e0619d6d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2c36f306-609d-4238-a370-af1362a6ede5_1.fb5f9f3aa6e2b422308124e68ea499e7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7b3e55ff-b069-4890-8fd9-549fa3434952_1.396b298c4a89fca5c576a5d208f2258d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750005082838.0
17471714,Miabella Men's Diamond-Accent Wedding Band in 10kt Yellow Gold,273.99,"Surprise your loved on that special day with the Diamond Accent Men's Wedding Band. This piece adds an elegant and memorable touch to your vows and is beautifully crafted in yellow gold. The 10kt gold wedding band comes with genuine diamonds and is available in different sizes.<p>Every piece of Walmart jewelry passes rigorous inspection at our Quality Assurance labs. So you can buy with confidence - guaranteed. Learn More</p><p>Learn about diamonds, including the 4 C's - Color, Cut, Clarity and Carat Weight.</p>","Surprise your loved on that special day with the Diamond Accent Men's Wedding Band. This piece adds an elegant and memorable touch to your vows and is beautifully crafted in yellow gold. The 10kt gold wedding band comes with genuine diamonds and is available in different sizes.<p>Every piece of Walmart jewelry passes rigorous inspection at our Quality Assurance labs. So you can buy with confidence - guaranteed. Learn More</p><p>Learn about diamonds, including the 4 C's - Color, Cut, Clarity and Carat Weight.</p>","['https://i5.walmartimages.com/asr/4bfc99f2-7bfa-45c3-8dfd-12ef4ead0e3a_1.0430455ff7b5cba92a513cedb80b6876.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/52bb5bd3-dcc3-4a1d-9a4b-0a04d9df6b8e_1.4320bf9bf0061a53770c678bfe448166.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a71c5ce5-1c66-434a-a054-e2b4a8735dcc_1.c4ee1a422eacab072e412e36bb6fe5e1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1911cfae-7487-4d57-967a-2ba970e6d652_1.ba0f2e1b871d43028e0374d4c8cda914.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/537e5dde-0fcc-4f72-ad3e-555ecbf5bc43_1.2da2009632b30fcb9809cc44a265d939.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5cc7473e-3c00-4340-98ed-021879e65c13_1.0939293dba9a44dc5badeb11d09428d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70362294096.0
38437232,Miabella 1/3 Carat Diamond Sterling Silver Cross-Over Bridal Set,254.99,"Adorn a hand with the Miabella 1/3 Carat Diamond Bridal Set. It's makes a gorgeous choice for a special loved one. This set includes an engagement ring and a companion wedding band. Its elegant style is suitable for everyday wear. The engagement ring features a generous white diamond at the center, flanked by two smaller diamonds. Prong settings showcase and secure these three stones. On each side are 11 small accent diamonds, pave-set for an opulent effect. A cross-over band provides a distinct and intricate aesthetic. The diamond wedding band offers 18 pave-set stones. It's contoured to fit snugly against the engagement ring. All of the precious gems on both bands are round cut with precision facets to sparkle in natural and interior lighting. This sterling-silver bridal set looks lovely on virtually every skin tone. <br>","Adorn a hand with the Miabella 1/3 Carat Diamond Bridal Set. It's makes a gorgeous choice for a special loved one. This set includes an engagement ring and a companion wedding band. Its elegant style is suitable for everyday wear. The engagement ring features a generous white diamond at the center, flanked by two smaller diamonds. Prong settings showcase and secure these three stones. On each side are 11 small accent diamonds, pave-set for an opulent effect. A cross-over band provides a distinct and intricate aesthetic. The diamond wedding band offers 18 pave-set stones. It's contoured to fit snugly against the engagement ring. All of the precious gems on both bands are round cut with precision facets to sparkle in natural and interior lighting. This sterling-silver bridal set looks lovely on virtually every skin tone. <br>","['https://i5.walmartimages.com/asr/a0db6a3f-3dab-4f7a-a2f8-7c75d9e75277_1.79a6275638eb8062f8d53d699f849ce4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/fa51e43e-4e6b-4d2a-9753-d71f61955a85_1.6b77d9f3b9ad59a108d5e0c4164e56a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c4e5af51-d3f7-40f8-8e20-21d810e581e0_1.8c0ee56c34007365c8529c8af6128643.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/705c93d8-fa71-40aa-937b-980a3e644a6c_1.3fc83903ba5e785a119c357ce550e297.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004057356.0
10891960,Miabella 1/4 Carat T.W. Princess-Cut Three-Stone Diamond Engagement Ring in 10kt White Gold,297.77,"Tell her it's forever with this Three-stone 1/4 Carat T.W. Princess-cut Diamond Engagement Ring. Beautifully crafted in white gold, the ring is prong set with a shimmering princess-cut center diamond that is flanked by two more princess-cut diamonds. It has a combined weight of at least a 1/4 carat. The three stones of the diamond engagement ring all have a color rating of G-H and a clarity rating of I1-I2, so you know that this ring will shine with all the fiery passion of your love for each other. A sleek, slender band completes the elegant, traditional look that is as timeless as it is beautiful. Take her breath away with a 10kt white gold diamond engagement ring that is a symbol of your love and will last as long as the bonds of your marriage.","Tell her it's forever with this Three-stone 1/4 Carat T.W. Princess-cut Diamond Engagement Ring. Beautifully crafted in white gold, the ring is prong set with a shimmering princess-cut center diamond that is flanked by two more princess-cut diamonds. It has a combined weight of at least a 1/4 carat. The three stones of the diamond engagement ring all have a color rating of G-H and a clarity rating of I1-I2, so you know that this ring will shine with all the fiery passion of your love for each other. A sleek, slender band completes the elegant, traditional look that is as timeless as it is beautiful. Take her breath away with a 10kt white gold diamond engagement ring that is a symbol of your love and will last as long as the bonds of your marriage.","['https://i5.walmartimages.com/asr/242c323a-c513-4e64-abb8-19ee376d7f71_1.9ea7b1d68795ddcc5f5371de87355eed.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cd1464d3-a9c7-483b-9fde-e52fcec26d74_1.7c33dc55d8a81c128a8a77b6f7e64cf0.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6ae81a50-35a2-4bf3-9a01-8ad41e0e642e_1.c544a4a8405fd17db6863ccdf010caa9.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,75000775708.0
